voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
0.04099791235197044,-0.475931611818471,0.5235872055118148,0.4292106831217184,0.850928036305908,0.4755756448394464,0,0,0,0,0
-1.4999075168375773,-0.05465370500767532,-0.032572498667751304,0.02242021772406259,0.5763604490357982,0.8152130869197677,0,0,0,0,0
0.26913461898830915,0.598730693101219,-0.1638779834249457,-0.7752171191765606,0.8403677444878268,0.9850318079599283,0,0,0,0,0
-0.8309193411256532,0.6361196825393433,-0.28338724346577693,-1.4251545571044317,-0.44798785731807284,-1.562249007642481,0,0,0,0,0
-0.8638861267325849,-0.046247787766554145,-0.8219525205550433,-0.26606667907468357,0.7347648263070153,-0.8829741234818386,0,0,0,0,0
-0.5166107491354872,-0.024499059315047353,-0.6331343393049241,-0.6374343174638549,1.4951058372088577,0.6453943658796071,0,0,0,0,0
-0.0036090602816952937,-2.943591119331798,0.01082689865243537,-0.206642106051926,1.3367014599376406,-0.713155402441678,0,0,0,0,0
-0.09006843729135369,0.08775195245495605,-0.7048688459762343,-0.41363375438160443,0.25955169449336385,0.8152130869197677,0,0,0,0,0
0.997496228893893,0.7859702524393661,-0.9316586449325681,6.035276211748231,-0.5747113591350466,1.3246692500402495,0,0,0,0,0
-1.5606225285149973,-0.6208126085155595,-0.5261166657213535,-0.23555065661283833,1.1043750399398553,-1.7320677286826418,0,0,0,0,0
-0.14669172487365534,0.2360795183412816,-0.23760919711962303,-0.3979362896811168,-0.3635055227734237,-1.2226115655621599,0,0,0,0,0
-0.5207624204237192,0.42406522282111164,-0.6421303398907082,-0.5412625590812967,-1.3561729536730511,1.4944879710804102,0,0,0,0,0
0.1729210706457955,0.12609635969440844,0.054540316209645286,-0.02330640523376874,-1.2083288682199151,0.13593820275912516,0,0,0,0,0
-1.01016610074006,-0.2844020406393953,-0.2719074077926725,-0.9049810366094431,-0.11005851913947619,0.4755756448394464,0,0,0,0,0
-0.15561332111736534,0.788309138116728,-0.14728550781239522,0.2759278551731981,1.7591131326608864,-0.713155402441678,0,0,0,0,0
2.2875995177588013,-1.897074933257436,-0.47588509677779006,0.2565400062066605,1.3789426272099652,1.4944879710804102,0,0,0,0,0
-0.2863794901148897,0.07231058427133566,-0.3144740633166542,0.1508795598334208,-0.21566143732028764,-0.033880518281035464,0,0,0,0,0
-0.5170503381312465,-2.810980330601598,-0.38984794763300407,-0.6136683665839374,0.19618994358487699,0.8152130869197677,0,0,0,0,0
-0.513672140390978,-2.342125272217649,0.07337760218635286,-0.29274517684141477,0.22787081903912043,-1.562249007642481,0,0,0,0,0
-0.6692112595487161,0.9098398414451138,-0.5636367911489975,-0.12401144969266843,0.9142897872143948,-0.2036992393211961,0,0,0,0,0
-0.5979230803069067,-0.2333101536471287,-0.9136789818623219,-0.6941272765598085,0.639722199944285,-1.0527928445219992,0,0,0,0,0
0.6182723435110936,0.5077345996220063,-0.32929446137209567,-0.11526588447613056,-1.1660877009475907,-0.8829741234818386,0,0,0,0,0
-0.4229472018592069,0.5626573604535972,-0.5792506714940533,0.018183263731113525,-0.5852716509531277,0.4755756448394464,0,0,0,0,0
-0.542651135078281,0.12266806804764903,0.84081741806092,-0.5544567891943016,-1.2188891600379963,-0.8829741234818386,0,0,0,30,0
-0.6258941677276739,1.4409777508564254,2.3073175574889455,-0.40539152586691324,1.8647160508416978,-0.2036992393211961,0,0,0,0,0
-0.29506734319611577,0.4170473671137353,-0.09594836042829533,-0.2803064223282583,-1.3139317864007267,-0.3735179603613567,0,0,0,0,0
-0.44341147982496854,0.22877958315431818,-0.20796258539669873,0.08509408893931275,-1.5356979145804306,-1.2226115655621599,0,0,0,0,0
-0.8932605105265996,0.8491874571333883,-0.17379720588397862,0.03250826754766879,0.5341192817634736,-0.2036992393211961,0,0,0,0,0
-0.3313181957518349,-2.626502421948512,-0.38696865605321346,-0.23316068055609798,0.32291344540185074,0.9850318079599283,0,0,0,0,0
-0.7545526359056707,-2.6507382855188037,-0.5576588828892087,0.22231240812491987,-0.680314277315858,0.6453943658796071,0,0,0,0,0
-0.5095087821220143,0.5805021290632264,-0.3057732292507501,-0.7641273273336069,0.7242045344889342,-1.2226115655621599,0,0,0,0,0
0.5553754542818687,1.052283935286141,-0.315443508853513,-0.5039677991141014,-0.9126406973136432,-0.713155402441678,0,0,0,0,0
-0.9164503038677263,-0.5003819064200092,0.008711060710198759,3.2619608343312385,0.6291619081262039,0.8152130869197677,0,0,0,30,4
-0.3472767363047263,0.16831598908744277,-0.36172022800803244,0.061299131966913646,1.1254956235760176,-0.713155402441678,0,0,0,0,0
-0.8576276224305075,0.23521664240820422,-0.46352535844041765,-0.2654729172512162,0.41795607176458105,-0.713155402441678,0,0,0,0,0
-1.1613932055133045,-2.199671422502986,3.598730604466339,-0.5138485532523809,-1.049924490948698,1.154850529000089,0,0,0,0,0
-1.9681246157795953,0.6335011975641425,-0.15372078152833485,-0.20852249669413955,0.6291619081262039,0.4755756448394464,0,0,0,0,0
-0.3957144940970081,-0.1642251416612346,3.2977702736974024,-0.4897094087700495,-1.123846533675266,-0.2036992393211961,0,0,0,0,0
-0.11184321868002339,0.818359819287874,0.037913091014524794,0.7797859391201055,0.1750693599487147,-1.7320677286826418,0,0,0,0,0
0.09637594407894681,0.3678655558859708,-0.22400938645165283,0.004364003182453922,-0.21566143732028764,0.9850318079599283,0,0,0,0,0
-0.3257816787351011,-0.2009213258994301,-0.4393016626010108,-0.4238818454912449,-0.5852716509531277,-1.9018864497228025,0,0,0,0,0
-0.9321412257725706,0.3287558420353412,-0.3674416248689987,-0.19347457760590597,-1.6096199573069987,0.6453943658796071,0,0,0,0,0
0.4501242585731222,0.08538716034842021,-0.5502738133848051,-0.9446276955020453,-0.17342027004796307,-0.713155402441678,0,0,0,0,0
-0.27083746038332346,0.41773426436625355,-0.04217535456267063,-0.29864515710873624,0.3651546126741753,-0.2036992393211961,0,0,0,0,0
0.3868767534920462,0.19171413576810847,-0.008230394418773417,-0.13576904144040275,0.33347373721993184,-0.2036992393211961,0,0,0,0,0
-1.0532581073128395,-0.5243931466813078,0.025718549262204866,-0.08945434183700159,1.1043750399398553,-1.562249007642481,0,0,0,0,0
0.6570508686916007,0.8521600665766437,-0.4064441992152352,-0.19684779751726383,1.305020584483397,-0.2036992393211961,240,0,0,240,0
-0.39983353834057017,0.5854946015696064,-1.2951970854028398,-0.3999351072046075,0.29123256994760727,1.4944879710804102,15,15,0,0,0
0.41847143182470875,-0.12518476855518107,-0.1460141959189958,-0.15524788686821328,0.01666498267749754,0.4755756448394464,0,0,0,0,0
2.2260115497559823,0.5153915237923276,-0.1716390430763847,-0.3897959252904923,0.5235589899453925,0.13593820275912516,0,0,0,0,0
2.4120033743933402,0.9778905128952502,0.3040970996887764,-0.4688552224273075,-1.630740540943161,0.4755756448394464,0,0,0,0,0
3.405187617836948,-0.026411279070557982,-0.3318764350143186,-0.5043793262347458,1.368382335391884,-0.033880518281035464,0,0,0,0,0
-0.07872680061351424,0.45516227593998515,-0.029983937986060628,-0.5769029899286522,-1.5779390818527552,0.6453943658796071,0,0,0,0,0
-1.032705874083003,-0.027280747472345428,-0.609020107738272,-0.38470749906097884,-0.1628599782298819,1.4944879710804102,0,0,0,0,0
-0.4214926788844193,-0.7076803761469338,-0.7725385402053904,0.0572354843654481,0.5552398653996359,-1.2226115655621599,0,0,0,0,0
0.34490740068301545,-0.039620986921748425,-0.9099251497885217,-0.06697413210025531,-0.8915201136774809,-1.0527928445219992,0,0,0,0,0
0.17100228101565124,0.17997183749692827,-0.8919122612356774,-0.8500110783684434,0.29123256994760727,-1.3924302866023206,135,0,135,0,0
-0.9137565333346047,0.7229688976086343,0.3011513612407585,0.31618639581676194,1.305020584483397,0.6453943658796071,0,0,0,0,0
-0.37408638505620795,-0.22276637117942188,0.022153270936628854,0.38031933936199896,0.7242045344889342,-0.8829741234818386,0,0,0,0,0
0.16121167551291057,-0.33920366939922664,-0.5251761711109715,-0.3329143702847499,-0.38462610640958594,-0.713155402441678,0,0,0,0,0
0.45857861482602646,-0.9569049286884629,2.968340552026769,-0.4423207415455352,0.5129986981273114,-1.2226115655621599,0,15,0,0,0
0.8195942066766315,0.8545503600543453,0.07693477651213797,-0.968123271839065,-0.2790231882287745,1.4944879710804102,0,0,0,0,0
-0.07210699867062487,0.71576538891299,0.23393273026156086,-0.15639771250312492,1.737992549024724,-0.713155402441678,225,0,225,0,0
0.030473352091590338,0.46890231802396476,-0.7271654203055123,0.0054196797630271226,-0.7647966118605072,1.154850529000089,0,0,0,0,0
-0.365668292789743,1.169202984647937,-0.33468039435604674,0.003641174855656256,0.42851636358266215,-0.2036992393211961,0,0,0,0,0
-0.4050421699243463,-0.2845892441779161,0.2646285402449506,-0.37721313967551356,1.6746307981162372,1.3246692500402495,0,0,0,0,0
0.09421572962282343,0.22612769551759346,-0.45960245192378385,-0.7251747275913006,1.157176499030261,1.154850529000089,0,0,0,0,0
1.259861295300404,0.01936841404765804,-0.5301788506722153,-0.53402833609177,1.1994176663025857,1.4944879710804102,0,60,60,0,0
-0.15415186546054038,1.6491427415461346,-0.579239445310218,2.7011163080529457,1.3155808763014782,0.8152130869197677,0,0,0,0,0
-0.3160307449921918,0.0856208883159559,-0.2379362723688908,-0.6101347976917308,-0.4902290245903974,-0.2036992393211961,0,0,0,0,0
0.6452900569447649,0.6173926566698573,-0.29378630266864975,-0.3701490085331319,-0.5747113591350466,1.154850529000089,0,0,0,0,0
0.22169030468625392,0.4693654953666513,-0.1965896207547902,0.057777593516000696,0.09058702540406555,-1.7320677286826418,0,0,0,0,0
-0.14101280178331144,0.08645845578289739,-0.6036490296136124,0.558580221108387,0.6080413244900417,-1.562249007642481,0,0,0,0,0
-0.7864553549129597,0.46944844397796215,-0.09189004737895823,-0.4622101551312874,-1.3033714945826456,1.154850529000089,0,0,30,0,0
1.8117981312381517,0.23766296695712086,-0.48854955333476896,0.36527666048712804,0.7558854099431777,-0.3735179603613567,0,0,0,0,0
-0.04622934717212779,0.716657317816392,0.028795786325378717,-0.848735966345983,0.8192471608516645,-0.713155402441678,0,0,0,0,0
-1.3380068082078544,-0.2950121007542098,0.35916604072244623,0.4506891145322975,-1.0816053664029415,1.3246692500402495,0,0,0,0,0
0.6861053482122941,0.10089743060930308,0.210624964579792,0.037537300073690695,1.2839000008472348,-0.2036992393211961,0,0,0,0,0
-0.16143703584625432,0.42543999916559283,-0.8348723759384877,0.13215640451582256,0.5974810326719605,0.9850318079599283,0,0,0,0,0
0.4078228701295361,0.44858207311658316,-0.0839990244979286,-0.23364505254618836,1.3789426272099652,0.4755756448394464,0,0,0,0,0
-0.16317898415983623,0.7675480242980702,-0.3443970479246616,-0.12843801789434528,1.3578220435738029,-1.0527928445219992,0,0,0,0,0
0.08584851628167302,0.2374389600807841,-0.2831913788807366,-0.3733161739867793,0.6502824917623662,0.6453943658796071,0,0,0,0,0
-0.5106387593231027,0.8437387346164972,0.07963051264090124,0.1756006873516033,0.565800157217717,0.9850318079599283,0,0,0,0,0
-0.17270089634327596,-0.05829663755620913,0.12169434745451943,-0.30469660742574495,1.1782970826664234,0.13593820275912516,0,0,0,0,0
-0.7638355689746356,-2.2847538948552235,-0.4184468943558022,-0.3531693672752165,0.5763604490357982,0.4755756448394464,0,0,0,0,0
0.4761894160295798,-2.432481380354589,-0.5777575931052469,1.8993857292546175,1.5584675881173446,0.8152130869197677,0,0,0,0,0
-0.8491381437526884,0.6272576476191533,-0.22003250925719692,-0.2670260669875208,1.368382335391884,0.4755756448394464,0,0,0,0,0
-0.6098340424792195,0.7660149499858485,0.10341167993091649,-0.27400421367927724,1.062133872667531,-1.9018864497228025,0,0,0,0,0
0.5645330661466292,-1.3658174606344164,-0.38448284203372946,0.10106824437960027,1.9280778017501847,-0.8829741234818386,0,0,0,0,0
0.3085299896041981,0.5413649949369428,0.13767038478339746,0.4457088052231796,1.3367014599376406,-0.033880518281035464,0,0,0,0,0
3.2542637802514456,0.23579082812043342,-0.07919253727741683,-0.3157331523991653,0.7347648263070153,0.8152130869197677,0,0,0,0,0
-0.635690638867684,-2.74765116862271,-0.4135353806894688,0.17796445894543397,0.924850079032476,0.4755756448394464,0,75,0,0,2
3.0157780023067,0.5085174561043557,-0.02308313180978739,-0.26009334339357815,-0.025576184594827037,-0.713155402441678,0,0,0,0,0
0.14211682362423486,0.5955117941764049,-0.027909642140529645,-0.2889664254029891,1.1043750399398553,-1.2226115655621599,0,0,0,0,0
-0.3773674966399652,0.15070518134770527,-0.08364383045657199,-0.03631770663955863,-0.21566143732028764,-0.713155402441678,0,0,0,0,0
-0.41771533196141036,0.40077661755978067,-0.24251549363102282,0.5152743207359234,0.4073957799464999,-1.2226115655621599,0,0,0,0,0
-0.23325218985356896,0.7730273599150019,-0.4467912031220688,-1.2050700667783731,0.9670912463048005,1.154850529000089,0,0,0,0,0
-0.0749602783402468,0.034149071859224625,0.1769473854810731,-0.051519963480388536,0.33347373721993184,0.4755756448394464,0,0,0,0,0
-1.105620868551765,0.13771232388891236,-0.5320092686993939,-0.8046180435498078,1.1677367908483423,0.9850318079599283,0,0,0,0,0
-0.05894823183747873,0.5885484550752583,-0.204605607854421,-0.2916490760642012,-1.2505700354922398,0.9850318079599283,0,0,47,0,0
0.8210387669442006,0.603433126636195,-0.2287504766859306,-0.19951068209575687,-0.44798785731807284,-1.562249007642481,0,0,0,0,0
1.984692179810863,0.014253075799139791,-0.6776588686140657,-0.5283946733920968,0.19618994358487699,-1.3924302866023206,0,0,0,0,0
0.06427118687877925,0.5609885880421678,0.05461471107374521,-0.11489773290098822,-0.004455600958664749,-0.713155402441678,0,60,0,60,0
0.2050583669107562,0.44112205295361734,-0.9789898227848017,-0.18958373921026875,-0.5747113591350466,-0.8829741234818386,0,0,0,0,0
2.7521862743284995,0.9142354826370082,-0.3058342951277992,-0.2456764791740116,-1.3033714945826456,-1.562249007642481,0,0,0,0,0
-1.3363678586419991,-0.1657747817640062,-0.2029713225213921,-0.09324829073990452,-1.6624214163974045,0.13593820275912516,0,0,0,0,0
-0.8397856699691639,0.5906636777944326,-0.4278718299897283,0.19625612327906078,0.19618994358487699,1.154850529000089,0,0,0,0,0
2.553642678944414,-0.3297935113668332,3.524446169034351,0.11063135201156009,0.9882118299409628,0.6453943658796071,0,0,0,0,0
0.3523775942347273,0.480865339509688,-0.26063569812339793,-0.7779301620275236,0.565800157217717,0.9850318079599283,0,0,0,0,0
-0.1753226916539124,1.8038548218484984,1.861371955420649,2.750312164421897,-0.21566143732028764,0.9850318079599283,0,0,0,0,0
0.7877029633284096,0.5800784430077074,-0.2402603002817419,-0.5959879005526946,0.35459432085609416,-1.2226115655621599,0,0,0,0,0
0.3484896498878469,0.22986505890606282,0.04325642194278737,3.2596335735219877,0.4390766554007433,0.4755756448394464,0,0,0,0,0
-0.24289131611758216,-0.675304102346926,-0.4563577307869112,-0.9538995234157868,-0.6275128182254522,-1.0527928445219992,0,0,0,0,0
-0.5641636124398643,-0.03563622332170294,-0.1875589651679424,-0.2872278127604205,0.8298074526697456,-1.7320677286826418,0,0,0,0,0
-0.4040015291905342,-0.15763882433307744,-0.5868235648997774,0.16177174750067763,-0.902080405495562,-1.2226115655621599,0,0,0,0,0
-0.3331395863026505,0.28418834835297363,-0.5785409365873506,-0.6514272685587145,-1.6729817082154856,-0.2036992393211961,0,0,0,0,0
-0.01357148352797981,0.6186364448616488,-0.5750244836066117,2.7578474042634222,1.8963969262959413,0.9850318079599283,0,0,0,0,0
-0.03750943841729614,-0.18931487369008976,-0.46722638355131546,1.8686542111558528,1.1994176663025857,-0.2036992393211961,0,0,0,0,0
0.11247846249923235,-3.604720279764497,-0.030690943863417936,-0.3988528584633106,-0.5430304836808031,-0.033880518281035464,0,30,0,0,0
-1.449251226301068,0.8029901869225564,-0.5708442061685385,3.3821590397241157,0.8192471608516645,0.4755756448394464,45,0,0,0,0
2.6701973740162828,-0.2013620232427713,3.0756140520502577,-0.5761977168663879,1.9069572181140224,-0.713155402441678,0,0,0,0,0
0.4197872262159383,0.0493216480955964,-0.1457230420524715,-0.3881394512377289,1.737992549024724,-0.2036992393211961,0,0,0,0,0
0.10294907498789413,0.3365837515353985,-0.214164656342803,-0.3973459245779135,-0.6908745691339391,-0.713155402441678,0,0,0,0,0
-0.8673614032172108,0.35383117514041573,-0.3525642004333491,-0.6812595667154958,0.3651546126741753,0.9850318079599283,0,0,0,0,0
0.32378286941541545,0.4702663198974164,-0.22428916707621188,-0.2990710542531255,-1.2083288682199151,0.9850318079599283,0,0,0,0,0
2.9284669359985473,0.06052519535071369,-0.4108786517637371,-0.32373295688130577,-1.3244920782188079,0.4755756448394464,0,0,15,0,0
0.5799964046740559,0.6308140747541645,-0.1654732859680236,-1.156160012907733,0.13282819267639012,1.154850529000089,0,0,0,0,0
4.2627263932245425,0.7769008263645657,-0.08944191619709707,-0.3084690850125502,1.0198927053952063,-0.8829741234818386,0,0,0,0,0
0.23812315062991643,-0.08268879430282164,3.2587389711060286,-0.7862763204389784,0.8403677444878268,0.4755756448394464,0,0,30,0,3
0.1578779897916475,0.232555549464744,3.746998174312745,0.832220820234718,1.2733397090291536,0.9850318079599283,0,0,0,0,0
-0.5667343938041018,0.8506411325916816,-0.6584817215559421,-0.79692001117931,0.06946644176790326,-0.713155402441678,0,0,0,0,0
-0.27524606666984264,-1.867545307074614,0.2809202125118082,-0.814583705635382,0.8192471608516645,1.154850529000089,0,0,0,0,0
0.7394301447687568,0.3657301232916246,-0.3634163859190995,-0.2673770081110662,0.6186016163081227,-0.033880518281035464,0,0,0,0,0
-0.13972294848948452,-0.34738503278519217,0.02224911444772599,-0.15412320544607425,0.49187811449114904,-1.562249007642481,30,0,0,0,0
-0.7327366274413741,-0.09146093575317107,-0.4294714033593145,0.06730831195842729,0.0800267335859844,0.4755756448394464,0,0,0,0,0
0.24570013042709601,0.13306299197379184,-0.17011120458811796,-0.41969137306451787,-1.2083288682199151,1.3246692500402495,0,0,0,0,0
-1.1621967990995101,0.19544933934877082,0.15482009418471124,-0.951789145848216,0.9037294953963136,-0.033880518281035464,0,0,0,0,0
-0.39252235164757454,1.1054411945523375,-0.7137639655987283,-0.31733242535285267,-1.1027259500391038,-0.5433366814015174,0,0,0,0,0
-1.1711913259385047,0.8018123854553508,-0.9778794214836709,-0.5096198932285338,-0.23678202095644993,-0.2036992393211961,0,0,0,0,0
-0.9437798370650081,-0.3866152477408404,0.06576498117614112,0.017336328659280115,0.850928036305908,0.9850318079599283,0,0,0,0,0
-0.9758704306185579,-0.6638442069368526,-0.14084930182870198,-0.12810076885519017,0.4707575308549867,-0.713155402441678,0,0,0,105,0
0.1356800429776224,0.7045156243092963,0.16262749303737406,0.12142399365449663,-0.7436760282243449,0.8152130869197677,0,0,0,0,0
-0.28648290911096613,-1.011244020703964,-0.13096024399249281,1.7549280831356648,-0.6697539854977769,-0.2036992393211961,0,0,0,0,0
0.7745651273446675,0.26666140559399465,-0.8636867722364958,0.1252224021887541,-1.3561729536730511,-1.7320677286826418,0,0,0,0,0
-0.1646602543296589,1.4204457659430474,0.08491505084108414,-0.2610677997389057,-0.2579026045926122,-1.0527928445219992,0,0,0,0,0
1.7247408974250569,0.4481970506951789,-0.1364398323092675,2.5110835106782035,0.270111986311445,1.154850529000089,0,0,0,0,0
-1.1026682054273844,1.1102650849740852,-0.16758119552497025,-0.028615868007142064,-0.44798785731807284,0.6453943658796071,0,0,0,0,0
-0.5675962801441095,0.5577201277318959,-0.13706353114952102,-0.24379041648269253,0.998772121759044,0.6453943658796071,0,0,0,0,0
0.4241458835776342,0.02805209360908467,-0.36105053863780234,-0.20091762596607343,1.1254956235760176,0.9850318079599283,0,0,0,0,0
-0.4713950948669392,-1.3153874748238261,-0.18636064684168097,-0.5968130513039545,-0.31070406368301795,0.6453943658796071,0,0,0,0,0
-0.1992103617876544,-2.6928897713962674,-0.27008122364051124,-0.0016472402983435542,1.3261411681195594,-0.8829741234818386,0,0,0,0,0
-0.1424724614279974,-0.42684617424815424,0.06603807153953696,3.138086553047786,-0.97600244822213,-0.8829741234818386,0,0,0,0,0
-0.06350608952194349,-0.3441852838465651,0.13022484587820962,0.5985499596809065,0.24899140267528272,-1.7320677286826418,0,0,0,0,0
-0.6026721238556152,0.24355012384277763,-0.5101502412154854,0.45219573944715086,1.062133872667531,-1.0527928445219992,0,0,0,0,0
0.26390413294059073,0.20635132888463378,-0.3925067196564168,-0.31559877668455577,0.0800267335859844,1.4944879710804102,0,0,0,0,0
-1.568796436876141,0.5733879460821903,-0.3368320422916416,-0.926671707750057,-1.4406552882177004,-0.5433366814015174,0,0,0,0,0
-1.0802778881438055,0.24061547675574285,0.6781894279046615,-0.30984377317003,-1.3667332454911323,1.3246692500402495,0,0,0,0,0
0.5558512407565815,0.6221725623894248,-0.7984190030966589,-0.062150918279933715,-0.7436760282243449,-0.2036992393211961,0,0,0,0,0
0.5835403866679982,-0.11647715302348617,-0.49540456586970866,-0.9186805181296825,0.06946644176790326,1.154850529000089,0,0,0,0,0
0.25665429876810564,0.2509188701346086,-0.8011024572247325,-0.13407675997198473,-0.07837764368523276,1.4944879710804102,0,0,0,0,0
-1.1072147505954835,-3.8283167714129673,-0.11755072734373295,-0.3762739133298209,0.565800157217717,-0.2036992393211961,0,0,0,0,0
1.2942857462014372,0.48878606852165163,-0.6954831377627396,-0.2395034316775136,0.6186016163081227,-1.0527928445219992,0,0,0,0,0
-0.3537635426509397,0.6731844629154135,-0.29139518346503696,-0.5714229386460061,-1.6096199573069987,-1.3924302866023206,0,0,0,0,0
-0.19790478156197375,-0.4683234231723723,-0.20090832684776366,-0.41198180464448586,0.10114731722214669,-0.2036992393211961,0,0,0,0,0
-0.7037128411555063,-3.091919621162094,-0.37410385591571305,-0.5534553374687603,0.3123531535837696,-0.3735179603613567,0,0,0,0,0
2.3778334947500945,-3.7330742981303646,-0.4800911011306902,-0.08443715155126061,0.6608427835804473,1.4944879710804102,0,0,0,0,0
-0.24190092582906994,0.04507482966145667,-0.4977437938440655,-0.4840406553833897,-0.17342027004796307,-1.562249007642481,0,0,0,0,0
0.3065951878688033,0.3173699846142411,-0.02383458059197365,-0.7067786565856268,-1.5145773309442685,1.3246692500402495,0,0,0,0,0
-0.3417995485396355,0.5987832293736706,-0.20401314607055412,-0.3894374095249195,-0.5324701918627219,-0.713155402441678,0,0,0,0,0
0.31998078506254435,0.5526688249551369,3.219186608318164,-0.2653091528213554,-1.261130327310321,-0.8829741234818386,0,0,30,0,3
-0.4313294283366421,0.6598790974283025,-0.8787056299249667,-0.20314044814855717,-0.3951863982276671,-0.2036992393211961,0,0,0,0,0
-0.484480607036802,0.7976200508833494,-0.2856579664185672,-0.6859710590847129,0.25955169449336385,0.4755756448394464,0,0,0,0,0
-0.30158338658827205,0.7377734991899454,-0.5918385584815508,0.06523337365225787,-1.2505700354922398,-1.562249007642481,0,0,0,0,0
0.36936885158570626,-1.045802108088635,0.9106952234049904,-0.013454692483764637,-0.3001437718649368,-0.2036992393211961,0,0,0,0,0
-0.2179807535945112,-0.3182891873281178,-0.7643756223134739,-0.6077897734766082,1.1254956235760176,0.4755756448394464,0,0,0,0,0
-0.8838093222722554,0.0235381036515949,0.1743373178355417,-0.28601211137053145,1.1888573744845046,0.13593820275912516,0,45,0,0,0
0.7474748748183719,0.24831556791317677,-0.2094433047214498,-1.0590222976650505,-1.7363434591239724,1.4944879710804102,0,0,0,0,0
-0.9605535912911483,0.2727850235089731,-0.7266364684512631,-0.597537988730829,0.5869207408538794,-0.2036992393211961,0,0,0,0,0
-0.7667182003660175,-0.17605835288604063,-0.23852591770358095,2.1824306026401605,-1.4406552882177004,1.3246692500402495,0,0,0,0,0
-0.031431064755377124,0.3709997806412863,-0.7458449983673301,-0.6262719839285057,0.4707575308549867,0.6453943658796071,0,0,0,0,0
-0.8967233135076422,-2.9416195951897337,0.06655869802861171,-0.6592993899004738,-0.2684628964106934,-0.033880518281035464,0,0,0,0,0
-0.13140119685526602,0.427639581073028,-0.14282467522031886,-0.7571619654281139,-0.15229968641180078,-0.2036992393211961,0,0,0,0,0
0.13821627196211253,-0.07219311083672067,0.2186460515365136,-0.6376640449146898,1.220538249938748,-0.713155402441678,0,0,0,0,0
0.1028280816339691,-2.9012080802184705,-0.09387471200923453,-0.37770019756253387,-0.6275128182254522,1.154850529000089,0,45,0,0,2
0.06409674939838796,-0.25869404735575396,-0.444093630590816,3.0243524795059695,-0.32126435550109905,0.9850318079599283,0,0,0,0,0
-0.13790249336454477,1.3810667030988464,-0.16125587086835447,-0.15241044563429326,1.157176499030261,0.4755756448394464,0,15,0,0,0
-0.8643260735538811,0.4448125582727625,0.024992964426474116,0.1203077063693754,0.1750693599487147,-1.0527928445219992,0,0,0,0,0
-0.321313638497829,1.0320824457513336,-0.03686368897368161,-0.7462728374026992,0.3757149044922565,1.4944879710804102,0,0,0,0,0
-0.9369559818301065,0.20332537604499926,-0.4714004327579014,-0.7816625243159193,-1.4300949963996192,0.9850318079599283,0,0,0,0,0
-0.4583578143587787,0.24936879663897013,0.0372113335664761,-0.3508531522299047,-0.32126435550109905,0.6453943658796071,0,0,0,0,0
-0.10733632699783467,-0.43011746537541284,3.684190643976251,-0.04865079093287443,1.009332413577125,-0.8829741234818386,0,0,0,0,0
3.070963050704693,0.5815242058050237,-0.6837737635518808,0.6435043709245046,-0.17342027004796307,-1.562249007642481,0,0,0,0,0
0.046923857410081156,-0.2993398053723696,-0.4313158205879387,-0.6892433853867937,0.4601972390369056,-1.562249007642481,0,0,0,0,0
-0.3418262167898879,0.7750314783572583,-0.15303662815496014,-0.28226922521782916,1.949198385386347,-0.2036992393211961,0,0,0,0,0
