voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
1.9780472310552288,0.2587485233759932,-0.3921071033120706,-0.19077935160398754,-1.3053592769114208,-0.5401106545202305,0,0,0,0,0
-1.3958836596312854,1.0255143947761514,-0.3074462532538588,-0.09780469595397101,0.8716607474904801,-0.20235432540661952,0,0,0,0,0
-0.5926046412484075,0.752953695186564,-0.31256756396151225,-0.37120574638840875,-0.705889994829738,-1.7222578064178695,0,0,0,0,0
-0.5332141151607155,0.5119806421138141,-0.4548630464159745,2.0041592773259156,-0.3903798463656944,-0.20235432540661952,0,0,0,0,0
0.1812426827364779,0.7029847326672254,-0.1882470361380794,-0.13372242812312968,-1.2212232373210092,0.8109146619342138,0,0,0,0,0
2.672506327669654,0.595864374918406,-0.23862529446471753,0.40281430463210394,-1.1581212076282006,0.6420364973774082,0,0,0,0,0
-0.3839465465306587,-0.12988033370281754,0.5169713532054907,0.16999960243108098,-1.2738082620650166,-0.20235432540661952,0,0,0,0,0
2.36032195772602,0.25647669688488695,-0.40668620656352267,-0.18991277492616307,0.030300351586363735,-1.0467451481906471,0,0,0,0,0
-0.08862884104357487,0.31944471209000286,0.12432787043601645,-0.4209322423139384,1.239755920698531,-0.20235432540661952,0,0,0,0,0
-1.301388790164049,0.29424999283346986,3.7664454258895876,-0.2996064003870176,1.6709531235993904,-1.7222578064178695,0,0,0,0,0
-0.08602817169543715,0.6700087079832227,-0.039897267542853714,-0.7745646442361829,-1.4105293263994354,-1.3845014773042583,0,0,0,0,0
2.4379601263608346,0.5291070530142162,-0.08020427285059926,0.2349276146343744,0.12495339612557682,-0.20235432540661952,0,0,0,0,0
0.13429428989766717,0.5578516831202351,3.582267092069492,-0.3538023756609961,0.8611437425416786,-0.37123248996342506,0,0,0,0,0
0.44481551184296914,-0.18338624888374808,-0.1693902098786185,2.4509914321526765,1.1135518613129134,-0.03347616084981397,0,0,0,0,0
-0.22308958692933079,0.5525554285389067,0.17542445724273142,-0.2623339002860942,0.42994653964081897,-1.0467451481906471,0,0,0,0,0
-0.32578203579020126,-2.0083372962603927,3.159690115982719,0.05856413686390388,-0.4850328909049075,-0.8778669836338416,0,0,0,75,0
0.37603894108621494,-0.29296763906648615,-0.4125217066233263,0.0969750069670342,-0.35882883151929007,-0.20235432540661952,0,0,0,0,0
0.468154920397224,0.08291638787895929,-0.8121839256046937,-0.44379414347597207,0.45098054953842187,1.486427320161436,0,0,0,0,0
1.8199136256179198,0.6057005889633038,-0.2812308338688152,-0.3091312511828943,-0.20107375728726826,1.3175491556046304,0,0,0,0,0
-0.38988036615032856,0.29363888909922053,-0.2860958886042943,-0.4891015748917909,-1.536733385785053,-1.0467451481906471,0,0,0,0,0
-1.2140847987191814,-0.7060544164048261,-0.9491924180196197,-1.0498366939145638,-0.5165839057513119,-0.20235432540661952,0,0,15,0,0
-0.08527713292099727,0.7442041973530451,-0.14457883769231064,0.18296211333979823,0.9347627771832887,-1.553379641861064,0,0,0,0,0
-0.5124780679887015,0.10669831527170924,-0.5843170556762779,-0.6422092467351171,-1.2422572472186122,-0.20235432540661952,0,0,0,0,0
-0.3599998466889774,0.4245467115877965,-0.6666966335599912,-0.33259765955151716,0.8295927276952743,1.1486709910478248,0,0,0,0,0
2.7406937648091647,-2.9089369203209783,-0.3042684246215136,-0.7502280203176388,1.8076741879338094,-1.553379641861064,0,0,0,0,0
0.6916289838778269,0.43223209103357974,-0.22153854881101293,-0.5321377469365643,-1.51569937588745,-1.3845014773042583,0,0,0,0,0
-0.46386161664346237,0.33170908684935296,3.6976433894265077,0.015990674015836735,-0.6322709601881279,-0.5401106545202305,0,0,0,0,0
-1.610955861802557,0.7034260046935908,0.3355892522270826,-0.6549822307834914,-0.49554989585370895,0.8109146619342138,0,0,0,0,0
-0.27182527260874007,0.7503116085252314,-0.15134736100573687,-0.23642158666610416,0.2616744604599957,0.47315833282060266,0,0,0,0,0
0.810870665404327,0.03656153583260386,0.005383434899216366,-0.2681373399639914,0.5351165891288335,-1.7222578064178695,0,0,0,0,0
0.30483886898540946,0.12256323777938498,0.6644369350822654,0.05985312013680597,1.0609668365689062,-0.37123248996342506,0,0,0,0,0
0.043933029071280584,0.44845470308549323,-0.25111274465856975,0.2583405036317954,-0.9267470987545685,-0.20235432540661952,0,0,0,0,0
0.10154107215039636,-0.49411567077960866,-0.5081980694142997,-0.03140769738825125,0.44046354458962045,0.6420364973774082,0,0,0,0,0
-0.1292546663406758,0.7295216216881952,0.0175850453909172,-0.5172691478020665,1.0609668365689062,-0.20235432540661952,0,0,0,0,0
0.04152213544051046,0.2568471363974029,0.06598116892729326,-0.16670406207984179,1.1240688662617149,-0.20235432540661952,0,0,0,0,0
0.5045603513692201,-2.0148628917776716,0.26989359022101134,-0.5376802775012557,1.197687900903325,0.47315833282060266,0,0,0,0,0
-0.016396099206018346,-1.635461627028904,-0.6798015452793733,-0.9298671618445621,0.5351165891288335,1.3175491556046304,0,0,0,0,0
-0.008355671906261101,0.7759378015789999,-0.08272844420159892,-0.10253763252349496,-0.01176766820884208,0.47315833282060266,0,0,0,0,0
-0.2512898287398019,1.4031015301200394,-0.3439276094049168,3.6266215636591377,-0.8741620740105612,0.47315833282060266,0,0,0,0,0
-0.1968833288128813,0.6279317093273296,-0.32330262061103743,-0.5813993140386443,-1.5262163808362514,-1.0467451481906471,0,0,0,0,0
-0.5166875127384195,0.5312311568301445,0.5451184281038359,-0.17688241150532696,1.3659599800841484,-0.37123248996342506,0,0,0,0,0
-0.6870007407526957,0.20080112383226717,0.2315523312964147,-0.8290884650982296,0.46149755448722335,-0.7089888190770361,0,0,0,0,0
-0.690258694004832,-2.995667963068272,-0.02153030376036174,-0.7767390171743287,-0.49554989585370895,-1.553379641861064,0,0,0,0,0
0.6985889125368331,-2.626028682840945,-0.2417275771811827,0.038408718236851325,-1.473631356092244,-1.7222578064178695,0,0,0,0,0
0.5043285213501879,-0.057180323370458946,-0.668710747897987,0.326843076214856,0.09340238127917246,0.6420364973774082,0,0,0,0,0
-1.0740659352589605,0.5944079697948745,-0.09549911722097033,-0.2747144738191736,-1.2107062323722078,-0.20235432540661952,0,0,0,0,0
-0.04058770508577796,0.3749281539090149,-0.25871876405419225,3.412277521701536,0.051334361483966646,1.3175491556046304,0,0,0,0,0
-0.6579157203868574,0.23922369740935137,-0.7182601114467464,-0.8850405462050962,-0.8320940542153554,-0.7089888190770361,0,0,0,0,0
-0.6918554647886564,0.6722403540228291,-0.7799129740072649,0.022015871028129633,-0.4639988810073046,0.8109146619342138,0,15,0,0,0
0.15970782649381193,1.2803485374140073,0.17194925841487707,0.15217900148033037,-1.473631356092244,-1.0467451481906471,0,0,0,0,0
-0.44288717383355886,0.429016509927804,-0.7660657026371565,1.2268806485396322,-1.2107062323722078,-0.7089888190770361,0,0,0,0,0
-0.8073112721154054,0.25222426199819636,-0.7451214826049984,-0.10795902802023387,-0.726924004727341,-0.20235432540661952,0,0,0,0,0
2.727804121765653,0.912912459196945,-0.307616553388649,-0.24795055414774644,-1.3053592769114208,-1.553379641861064,0,0,0,0,0
-0.16830214309789487,0.27934966637075587,3.5067066582360393,-0.5106464842952815,-1.5682844006314571,0.13540200370699157,0,0,0,0,0
2.0321868287788534,-0.11956659905653406,-0.15127688168273837,-0.219158044595252,0.36684450994801027,0.47315833282060266,0,0,0,0,0
-0.08297637345135446,0.4095120670559708,-0.019853141037413338,-0.6428550062890107,-1.2317402422698107,1.1486709910478248,0,0,0,0,0
1.6495502233663588,0.04313832354364911,-0.5838000858184054,-0.2817772708260452,0.07236837138156955,1.3175491556046304,0,0,0,0,0
-0.5498305210143013,0.2539533021931632,-0.3615358778720177,-0.630597292060119,0.20908943571598845,-1.553379641861064,0,0,0,0,0
-0.5351201126725184,0.4694654591381024,-0.7073034653529181,-0.036797446213206075,-1.031917148242583,-0.7089888190770361,0,0,0,0,0
0.137457035837269,0.7811646424671158,-0.20122786041782423,-0.062156923480119496,0.5140825792312306,0.6420364973774082,0,0,0,0,0
-0.5658382061561648,-0.6666760707560769,-0.08798303486660117,0.9408349762013717,0.6087356237704437,1.1486709910478248,0,0,0,0,0
0.6443466131493119,0.19265228968917142,-0.23751498043677716,0.18842868347014255,-0.5165839057513119,0.47315833282060266,0,0,0,0,0
-0.716038260261602,0.19484266962655578,-0.5488976895221322,-0.41477184765797626,0.15650441097198117,1.486427320161436,0,0,0,0,0
-0.5861217782058417,-0.1904816386467922,-0.4506645592095766,-0.4234825526427855,0.9978648068760975,0.9797928264910193,0,0,0,0,0
-0.1460145207440649,0.5054174596517332,-0.32356236643053576,-0.347735232031882,-0.2746927919288784,0.47315833282060266,0,0,0,0,0
-0.05442846590851434,1.2884807225247403,0.43116640437661324,-0.10819513511884496,-0.4008968513144959,-0.20235432540661952,0,0,0,0,0
-1.0365678641857397,0.2616603675890273,-0.08394519682260076,-0.3095369714979201,1.313374955340141,1.3175491556046304,0,0,0,0,0
-0.12766484192515107,-0.5061568429763249,-0.29813749915882026,-0.3303529484148066,-0.47451588595610605,-0.37123248996342506,0,0,0,0,0
-0.11277960624167281,0.2989685473690524,0.8304955462385215,-0.3820251947766359,0.7349396831560612,-0.03347616084981397,0,0,0,0,0
2.1455863015402032,0.6002058046620276,0.15970630562608662,-0.20230330305858096,-0.4429648711097017,-0.03347616084981397,0,0,0,0,0
-0.9369477517290377,0.024519720217151295,0.13090662579594298,-0.3565238163469337,0.34581050005040737,0.6420364973774082,0,0,0,0,0
0.11114353421050463,0.5546677665222883,-0.28914324455232315,-0.14354482928543147,-0.7479580146249438,-1.0467451481906471,0,0,0,0,0
-0.19401381969632503,-1.1250378945354098,-0.33824556266882544,-0.9257004323342496,0.01978334663756228,-0.03347616084981397,30,0,0,30,0
4.0200746834437435,0.631704036940276,0.11616934491445129,1.3235352601714734,-0.13797172759445953,1.1486709910478248,0,0,0,0,0
-0.7102434224665617,1.030756443201308,-0.30449038684292346,-0.031071074422719565,-0.35882883151929007,-0.20235432540661952,0,0,0,0,0
0.002840139024338539,-0.6580745584621728,-0.31269662572182166,-0.770144901297009,-1.4105293263994354,0.9797928264910193,0,0,0,0,0
-0.5239273661234639,0.8748297493969726,-0.25870201507133367,0.021692895976683425,-1.3263932868090238,0.8109146619342138,0,0,0,0,0
-0.030867600829641836,0.07152124218806587,-0.8767789892143085,-0.4564284329250363,-0.6427879651369293,-0.03347616084981397,0,0,0,0,0
-0.10769076134801814,-0.07456776801936077,-0.4057025379296022,-0.45285933779472287,1.471130029572163,-1.553379641861064,0,0,0,0,0
0.07179646397163487,-0.0915747924164178,0.10572659266220283,0.3317561636206169,1.1240688662617149,-0.03347616084981397,0,0,0,0,0
0.4591905714978176,0.6228486632618491,-0.3130401164702903,-0.5650719834817959,-0.08538670285045226,-1.0467451481906471,0,0,0,0,0
-0.6073455441464473,0.3257303848378641,-0.019935523067984344,-0.5199364256432085,-1.1370871977305976,1.486427320161436,0,0,0,0,0
-0.4509273908527759,0.3534454001530831,3.5618921445312512,1.695660486517247,0.9663137920296931,1.1486709910478248,0,0,0,0,0
0.36320224782866917,0.6212405001140482,-0.0668327996558989,-1.1375303560929788,-1.494665365989847,-1.3845014773042583,0,0,0,0,0
-0.233494707205484,0.10130020912676606,-0.22555569468774916,2.24808909105402,0.18805542581838555,0.9797928264910193,0,0,0,0,0
3.2004211800966864,0.8377196311887602,-0.557182001925897,0.1688481068169475,-1.3053592769114208,0.8109146619342138,0,0,0,0,0
-1.2507073229149597,0.7306204910068331,-0.5278618331808885,2.957683032743475,-0.20107375728726826,-1.553379641861064,0,0,0,0,0
-1.2492904898604877,-0.5057508372606871,2.0336700794431675,-0.7893575289498073,0.16702141592078262,0.47315833282060266,0,0,0,0,0
2.789449661858762,0.49294243296854456,-0.017312095461902873,-0.5940564555463297,-0.11693771769685661,1.3175491556046304,0,0,0,0,0
-0.25375257130834233,0.7431080024240992,-0.801780681990938,-0.03143807087867657,-0.10642071274805516,1.486427320161436,0,0,0,0,0
-0.5607037494483463,-5.252902403366053,-0.27233003461102656,-0.2114419640952956,0.545633594077635,-0.8778669836338416,0,0,0,0,0
1.7091934363543226,-0.34355904162913076,-0.18995063751031005,0.42641782292231234,-1.652420440221869,0.47315833282060266,0,0,0,0,0
-0.610841759543212,-2.0484276432133184,-0.06559059767622412,-0.3979600739336353,1.45009601967456,1.486427320161436,0,0,0,0,0
-0.6710230375273022,0.5033537211570077,-0.22595849786353767,0.7445476515119638,-0.10642071274805516,-0.20235432540661952,0,0,0,0,0
-0.8123472799873406,0.5441535724857958,-0.6707803891936586,-0.22964097454789034,0.11443639117677537,0.9797928264910193,0,0,0,0,0
-0.004846763929248342,0.2917882802448255,-0.18137420956258732,-0.18098313642668487,-1.494665365989847,-1.3845014773042583,0,0,0,0,0
0.2953299416156751,-0.014099756517761571,-0.4285033350827297,0.26403278831792165,0.777007702951267,0.47315833282060266,0,0,0,0,0
-1.2431287627381133,-1.9423050808327713,-0.5436413319776182,-0.6896440251434027,0.9242457722344873,0.47315833282060266,0,0,0,0,0
0.16143528447422745,-0.8397958591402711,0.17046026515864235,1.906979619557015,-0.7795090294713481,-1.891135970974675,0,0,0,0,0
-0.4357450995626244,-0.7906881009755753,3.735903600577477,-0.8249903940131567,0.7349396831560612,-0.20235432540661952,0,0,0,0,0
-1.1716386860540229,-0.4655430564132918,-0.23495103872031706,-0.8469778075856168,1.3869939899817512,0.9797928264910193,0,0,0,0,0
0.2947743060098069,0.15049096839176532,-0.19885486678842115,-0.24960097662314631,1.2082049058521265,-0.8778669836338416,0,0,0,0,0
-2.049184856468314,0.4569355298441081,0.32653434935201553,2.5118949578345866,0.8821777524392815,1.486427320161436,0,0,0,0,0
-0.7942287637884701,-2.6950284331635728,0.29580282927892976,-0.4501711304448122,0.3352934951016059,1.486427320161436,0,0,0,0,0
